news_source,rating,rating_num,type,agree,disagree,perc_agree,url,editorial_review,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
The Advocate-Messenger,left-center,2,News Media,129,166,0.43728813559322033,https://www.allsides.com/news-source/advocate-messenger,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The American Conservative,right-center,4,News Media,137,160,0.4612794612794613,https://www.allsides.com/news-source/american-conservative-media-bias,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_American_Conservative,NA,NA
The Atlantic,left-center,2,News Media,4533,2681,0.6283615192680898,https://www.allsides.com/news-source/atlantic,0,0,0,0,NA,https://twitter.com/TheAtlantic,https://en.wikipedia.org/wiki/The_Atlantic,https://www.facebook.com/TheAtlantic/,TheAtlantic
The Boston Globe,left-center,2,News Media,1428,1090,0.5671167593328038,https://www.allsides.com/news-source/boston-globe,0,0,0,1,High,https://twitter.com/BostonGlobe,https://en.wikipedia.org/wiki/The_Boston_Globe,https://www.facebook.com/globe,BostonGlobe
The Cadiz Record,left-center,2,News Media,143,151,0.48639455782312924,https://www.allsides.com/news-source/cadiz-record,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Canyon County Zephyr,left,1,News Media,138,109,0.5587044534412956,https://www.allsides.com/news-source/canyon-county-zephry,0,0,0,1,High,NA,NA,https://www.facebook.com/FansoftheCanyonCountryZephyr,NA
The College Fix,right,5,News Media,106,87,0.5492227979274611,https://www.allsides.com/news-source/college-fix,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Commercial Appeal,left-center,2,News Media,118,171,0.4083044982698962,https://www.allsides.com/news-source/commercial-appeal,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Courier-Journal,left-center,2,News Media,88,184,0.3235294117647059,https://www.allsides.com/news-source/courier-journal,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Courier-Journal,NA,NA
The Daily Caller,right,5,News Media,4658,2549,0.6463160815873457,https://www.allsides.com/news-source/daily-caller,1,0,0,1,Medium,https://twitter.com/@ChuckRossDC,https://en.wikipedia.org/wiki/The_Daily_Caller,https://www.facebook.com/DailyCaller/,ChuckRossDC
The Daily Show (humor),left-center,2,News Media,838,1105,0.43129181677817807,https://www.allsides.com/news-source/daily-show,checked,0,0,0,NA,https://twitter.com/@TheDailyShow,NA,NA,TheDailyShow
The Daily Signal,right,5,News Media,241,73,0.767515923566879,https://www.allsides.com/news-source/daily-signal,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Daily Wire,right,5,News Media,2719,1344,0.6692099433915826,https://www.allsides.com/news-source/daily-wire,0,0,0,1,Medium,https://twitter.com/realDailyWire,https://en.wikipedia.org/wiki/The_Daily_Wire,https://www.facebook.com/DailyWire/,realDailyWire
The Dallas Morning News,center,3,News Media,74,51,0.592,https://www.allsides.com/news-source/dallas-morning-news,0,0,0,1,Low or Initial Rating,https://twitter.com/dallasnews,https://en.wikipedia.org/wiki/The_Dallas_Morning_News,https://www.facebook.com/dallasmorningnews,dallasnews
The Delaware County Daily Times,left-center,2,News Media,144,163,0.46905537459283386,https://www.allsides.com/news-source/delaware-county-daily-times,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Economist,left-center,2,News Media,1612,3004,0.3492201039861352,https://www.allsides.com/news-source/economist,0,0,1,1,NA,https://twitter.com/TheEconomist,https://en.wikipedia.org/wiki/The_Economist,https://www.facebook.com/TheEconomist,TheEconomist
The Epoch Times,right,5,News Media,731,352,0.6749769159741459,https://www.allsides.com/news-source/epoch-times-media-bias,1,0,0,1,Medium,NA,https://en.wikipedia.org/wiki/Www.theepochtimes.com,NA,NA
The Federalist,right,5,News Media,2459,1211,0.6700272479564032,https://www.allsides.com/news-source/federalist,0,0,0,0,Low or Initial Rating,https://twitter.com/@seanmdav,https://en.wikipedia.org/wiki/The_Federalist_(website),https://www.facebook.com/fdrlst/,seanmdav
The Flip Side,allsides,NA,News Media,226,183,0.5525672371638142,https://www.allsides.com/news-source/flip-side-media-bias,0,0,0,1,High,NA,NA,NA,NA
The Fulcrum,center,3,News Media,8,13,0.38095238095238093,https://www.allsides.com/news-source/fulcrum-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Gateway Pundit,right,5,News Media,458,335,0.5775535939470365,https://www.allsides.com/news-source/gateway-pundit,0,0,0,1,Low or Initial Rating,https://twitter.com/gatewaypundit,https://en.wikipedia.org/wiki/The_Gateway_Pundit,https://www.facebook.com/gatewaypundit,gatewaypundit
The Guardian,left-center,2,News Media,6067,3885,0.6096262057877814,https://www.allsides.com/news-source/guardian,0,0,0,1,Medium,https://twitter.com/guardian,https://en.wikipedia.org/wiki/TheGuardian.com - https://en.wikipedia.org/wiki/The_Guardian,https://www.facebook.com/theguardian/,guardian
The Heritage Foundation,right-center,4,Think Tank / Policy Group,2327,1336,0.6352716352716353,https://www.allsides.com/news-source/heritage-foundation,0,0,0,0,NA,NA,https://en.wikipedia.org/wiki/The_Heritage_Foundation,NA,NA
The Hill,center,3,News Media,7444,9180,0.44778633301251203,https://www.allsides.com/news-source/hill-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/@thehill,https://en.wikipedia.org/wiki/The_Hill_(newspaper),https://www.facebook.com/TheHill,thehill
The Independent,left-center,2,News Media,74,74,0.5,https://www.allsides.com/news-source/independent-0,0,0,0,0,NA,NA,NA,NA,NA
The Intercept,left,1,News Media,1213,633,0.6570964247020585,https://www.allsides.com/news-source/intercept,0,0,0,1,Low or Initial Rating,https://twitter.com/theintercept,https://en.wikipedia.org/wiki/The_Intercept,https://www.facebook.com/theinterceptflm,theintercept
The Jerusalem Post,center,3,News Media,97,98,0.49743589743589745,https://www.allsides.com/news-source/jerusalem-post-media-bias,0,0,0,0,NA,NA,NA,NA,NA
The Justice,left-center,2,News Media,104,116,0.4727272727272727,https://www.allsides.com/news-source/justice,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Korea Herald,center,3,News Media,135,76,0.6398104265402843,https://www.allsides.com/news-source/korea-herald,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Libertarian Republic,right-center,4,News Media,771,626,0.5518969219756621,https://www.allsides.com/news-source/libertarian-republic,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Nation,left,1,News Media,977,310,0.7591297591297591,https://www.allsides.com/news-source/nation,0,0,0,0,NA,https://twitter.com/thenation,https://en.wikipedia.org/wiki/The_Nation,https://www.facebook.com/thenationdaily/,thenation
The New Yorker,left,1,News Media,2435,762,0.7616515483265561,https://www.allsides.com/news-source/new-yorker,0,0,0,1,Low or Initial Rating,https://twitter.com/NewYorker,https://en.wikipedia.org/wiki/The_New_Yorker,https://www.facebook.com/newyorker/,NewYorker
The Observer (New York),center,3,News Media,170,314,0.3512396694214876,https://www.allsides.com/news-source/observer,0,0,0,1,Low or Initial Rating,https://twitter.com/observer?lang=en,https://en.wikipedia.org/wiki/New_York_Observer,https://www.facebook.com/observer,observer
The Oracle,center,3,News Media,49,88,0.35766423357664234,https://www.allsides.com/news-source/oracle,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Philadelphia Inquirer,left-center,2,News Media,53,76,0.4108527131782946,https://www.allsides.com/news-source/phillycom,0,0,0,1,Low or Initial Rating,https://twitter.com/phillydotcom,https://en.wikipedia.org/wiki/Philadelphia_Media_Network,https://www.facebook.com/phillydotcom?ref=facebook.com,phillydotcom
The Post Millennial,right-center,4,News Media,38,21,0.6440677966101694,https://www.allsides.com/news-source/post-millennial-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Red and Black,center,3,News Media,113,80,0.5854922279792746,https://www.allsides.com/news-source/red-and-black,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Red_and_Black,NA,NA
The Reliable Bias,center,3,News Media,62,102,0.3780487804878049,https://www.allsides.com/news-source/reliable-bias,0,0,0,0,NA,NA,NA,NA,NA
The Republican,center,3,News Media,145,359,0.2876984126984127,https://www.allsides.com/news-source/republican,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Resurgent,right,5,News Media,26,16,0.6190476190476191,https://www.allsides.com/news-source/resurgent-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/@EWErickson,NA,NA,EWErickson
The Root,left-center,2,News Media,216,295,0.4227005870841487,https://www.allsides.com/news-source/root,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
The Sacramento Bee,left-center,2,News Media,228,234,0.4935064935064935,https://www.allsides.com/news-source/sacramento-bee,0,0,0,1,Low or Initial Rating,https://twitter.com/sacbee_news/,https://en.wikipedia.org/wiki/The_Sacramento_Bee,https://www.facebook.com/sacramentobee,sacbee_news
The Saturday Evening Post,center,3,News Media,112,72,0.6086956521739131,https://www.allsides.com/news-source/saturday-evening-post,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
The Telegraph - UK,right-center,4,News Media,597,349,0.63107822410148,https://www.allsides.com/news-source/telegraph-uk,0,0,0,1,Low or Initial Rating,https://twitter.com/telegraph,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.facebook.com/TELEGRAPH.CO.UK/,telegraph
The Texas Observer,left-center,2,News Media,11,12,0.4782608695652174,https://www.allsides.com/news-source/texas-observer-media-bias,0,0,0,0,NA,NA,NA,NA,NA
The Verge,left-center,2,News Media,438,276,0.6134453781512605,https://www.allsides.com/news-source/verge,0,0,0,1,Low or Initial Rating,https://twitter.com/verge,https://en.wikipedia.org/wiki/The_Verge,https://www.facebook.com/verge,verge
The Week - News,center,3,News Media,3017,2266,0.5710770395608555,https://www.allsides.com/news-source/the-week-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/TheWeek,https://en.wikipedia.org/wiki/The_Week,https://www.facebook.com/theweek/,TheWeek
The Weekly Standard,right,5,News Media,1253,732,0.6312342569269521,https://www.allsides.com/news-source/weekly-standard,0,0,0,1,High,NA,https://en.wikipedia.org/wiki/The_Weekly_Standard,NA,NA
TheBlaze.com,right,5,News Media,29759,23159,0.5623606334328584,https://www.allsides.com/news-source/theblaze-bias,0,0,1,1,Medium,https://twitter.com/theblaze,https://en.wikipedia.org/wiki/TheBlaze,https://www.facebook.com/theblaze/,theblaze
ThinkProgress,left,1,News Media,2557,798,0.7621460506706408,https://www.allsides.com/news-source/thinkprogress-bias,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/ThinkProgress,https://www.facebook.com/thinkprogress,NA
Thomas Frank,left-center,2,Author,117,131,0.4717741935483871,https://www.allsides.com/news-source/thomas-frank,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Thomas Sowell,right-center,4,Author,261,190,0.5787139689578714,https://www.allsides.com/news-source/thomas-sowell,0,0,0,0,NA,NA,NA,NA,NA
Tim Groseclose,right-center,4,Author,74,39,0.6548672566371682,https://www.allsides.com/news-source/tim-groseclose,checked,0,0,0,NA,NA,NA,NA,NA
Tim Pool,center,3,Author,117,56,0.6763005780346821,https://www.allsides.com/news-source/tim-pool-media-bias,0,0,0,1,Medium,NA,NA,NA,NA
Time Magazine,left-center,2,News Media,4191,3477,0.5465571205007824,https://www.allsides.com/news-source/time-magazine-news-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/TIME,https://en.wikipedia.org/wiki/Time_(magazine),https://www.facebook.com/time/,TIME
Tom Cole,right,5,Author,129,72,0.6417910447761194,https://www.allsides.com/news-source/tom-cole,checked,0,0,0,NA,NA,NA,NA,NA
Tom Nichols,right-center,4,Author,1,6,0.14285714285714285,https://www.allsides.com/news-source/tom-nichols-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Tom Toles (cartoonist),left,1,Author,50,39,0.5617977528089888,https://www.allsides.com/news-source/tom-toles-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Tony Auth (cartoonist),left,1,Author,42,38,0.525,https://www.allsides.com/news-source/tony-auth,checked,0,0,0,NA,NA,NA,NA,NA
Townhall,right,5,News Media,8940,13747,0.3940582712566668,https://www.allsides.com/news-source/townhall-bias,0,0,0,1,Medium,https://twitter.com/townhallcom,https://en.wikipedia.org/wiki/Townhall,https://www.facebook.com/townhallcom/,townhallcom
Truth or Fiction,center,3,News Media,210,170,0.5526315789473685,https://www.allsides.com/news-source/truth-or-fiction,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Truthdig,left,1,News Media,14,3,0.8235294117647058,https://www.allsides.com/news-source/truthdig-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/Truthdig?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/Truthdig,https://www.facebook.com/Truthdig/,Truthdig
TruthOut,left-center,2,News Media,280,299,0.4835924006908463,https://www.allsides.com/news-source/truthout,checked,0,0,0,NA,NA,NA,NA,NA
Tucker Carlson,right,5,Author,81,55,0.5955882352941176,https://www.allsides.com/news-source/tucker-carlson-media-bias,0,0,0,1,Medium,NA,NA,NA,NA
U.S. News & World Report,left-center,2,News Media,1448,1628,0.47074122236671,https://www.allsides.com/news-source/us-news-and-world-report,0,0,0,0,Low or Initial Rating,https://twitter.com/usnews,https://en.wikipedia.org/wiki/U.S._News_%26_World_Report,https://www.facebook.com/usnewsandworldreport,usnews
Univision,left-center,2,News Media,290,361,0.445468509984639,https://www.allsides.com/news-source/univision,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Upworthy,left,1,News Media,386,262,0.595679012345679,https://www.allsides.com/news-source/upworthy,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Upworthy,NA,NA
USA TODAY,center,3,News Media,12275,9878,0.5541010246919154,https://www.allsides.com/news-source/usa-today-media-bias,0,1,1,1,High,https://twitter.com/@USATODAY?ref_src=twsrc%5Etfw,https://en.wikipedia.org/wiki/USA_Today,https://www.facebook.com/usatoday/,USATODAY
Vanity Fair,left-center,2,News Media,3331,2146,0.6081796603980281,https://www.allsides.com/news-source/vanity-fair,0,0,0,1,Low or Initial Rating,https://twitter.com/HWD,https://en.wikipedia.org/wiki/Vanity_Fair_(magazine),https://www.facebook.com/vanityfairmagazine/,HWD
Vice,left,1,News Media,1043,312,0.7697416974169742,https://www.allsides.com/news-source/vice-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Victor Hanson,right-center,4,Author,135,147,0.4787234042553192,https://www.allsides.com/news-source/victor-hanson,0,0,0,0,NA,NA,NA,NA,NA
Volante,center,3,News Media,108,118,0.4778761061946903,https://www.allsides.com/news-source/volante,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Vote Smart,center,3,Think Tank / Policy Group,189,204,0.48091603053435117,https://www.allsides.com/news-source/vote-smark,0,0,0,0,NA,NA,NA,NA,NA
Vox,left,1,News Media,12519,12386,0.5026701465569163,https://www.allsides.com/news-source/vox-news-media-bias,0,0,0,1,High,https://twitter.com/@atrupar,https://en.wikipedia.org/wiki/Vox_(website),https://www.facebook.com/Vox,atrupar
VT Digger,left-center,2,News Media,117,150,0.43820224719101125,https://www.allsides.com/news-source/vt-digger,0,0,0,1,Low or Initial Rating,https://twitter.com/vtdigger,NA,https://www.facebook.com/vtdigger,vtdigger
Wake Up to Politics,center,3,News Media,21,16,0.5675675675675675,https://www.allsides.com/news-source/wake-politics-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/wakeup2politics,NA,https://www.facebook.com/WakeUpToPolitics/,wakeup2politics
Wall Street Journal - Editorial,right-center,4,News Media,5061,3729,0.5757679180887372,https://www.allsides.com/news-source/wall-street-journal-opinion,0,0,0,1,High,NA,NA,NA,NA
Wall Street Journal - News,center,3,News Media,12470,17840,0.41141537446387333,https://www.allsides.com/news-source/wall-street-journal-media-bias,0,1,1,1,High,https://twitter.com/WSJ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/The_Wall_Street_Journal,https://www.facebook.com/wsj,WSJ
Walt Handelsman (cartoonist),left,1,Author,67,77,0.4652777777777778,https://www.allsides.com/news-source/walt-handelsman-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
WANDTV,center,3,News Media,0,0,NaN,https://www.allsides.com/news-source/wandtv-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Washington Examiner,right-center,4,News Media,5011,2681,0.6514560582423297,https://www.allsides.com/news-source/washington-examiner,0,0,0,1,Medium,https://twitter.com/@dcexaminer,https://en.wikipedia.org/wiki/The_Washington_Examiner,https://www.facebook.com/WashingtonExaminer/,dcexaminer
Washington Free Beacon,right,5,News Media,437,443,0.4965909090909091,https://www.allsides.com/news-source/washington-free-beacon,0,0,0,1,Low or Initial Rating,https://twitter.com/@elianayjohnson,https://en.wikipedia.org/wiki/Washington_Free_Beacon,NA,elianayjohnson
Washington Monthly,left-center,2,News Media,167,149,0.5284810126582279,https://www.allsides.com/news-source/washington-monthly,0,0,0,1,Low or Initial Rating,https://twitter.com/washmonthly,https://en.wikipedia.org/wiki/Washington_Monthly,https://www.facebook.com/WashingtonMonthly/,washmonthly
Washington Post,left-center,2,News Media,24245,15197,0.6147000659195782,https://www.allsides.com/news-source/washington-post-media-bias,0,1,1,1,High,https://twitter.com/@farhip,https://en.wikipedia.org/wiki/The_Washington_Post,https://www.facebook.com/washingtonpost/,farhip
Washington Times,right-center,4,News Media,21112,10655,0.6645890389397803,https://www.allsides.com/news-source/washington-times-bias,0,1,0,1,Medium,https://twitter.com/WashTimes,https://en.wikipedia.org/wiki/The_Washington_Times,https://www.facebook.com/TheWashingtonTimes/,WashTimes
Watchdog.org,right-center,4,News Media,477,512,0.48230535894843274,https://www.allsides.com/news-source/watchdogorg,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Western Journalism,right,5,News Media,818,354,0.6979522184300341,https://www.allsides.com/news-source/western-journalism,0,0,0,1,Medium,NA,NA,https://www.facebook.com/WesternJournalism/,NA
WFAE,center,3,News Media,116,139,0.4549019607843137,https://www.allsides.com/news-source/wfae,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/WFAE,NA,NA
WGBH,center,3,News Media,289,238,0.5483870967741935,https://www.allsides.com/news-source/wgbh,0,0,0,1,Low or Initial Rating,https://twitter.com/wgbh,NA,https://www.facebook.com/WGBHBoston/,wgbh
WGN,center,3,News Media,1,2,0.3333333333333333,https://www.allsides.com/news-source/wgn-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Whatfinger News,right,5,News Media,65,47,0.5803571428571429,https://www.allsides.com/news-source/whatfinger-news-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Whitehouse.gov,right-center,4,Think Tank / Policy Group,405,476,0.45970488081725314,https://www.allsides.com/news-source/whitehousegov,0,0,0,0,Low or Initial Rating,https://twitter.com/@WhiteHouse,NA,NA,WhiteHouse
Willam A. Galston,left-center,2,Author,79,77,0.5064102564102564,https://www.allsides.com/news-source/willam-galston,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
William Bennett,right,5,Author,95,132,0.4185022026431718,https://www.allsides.com/news-source/william-bennett,checked,0,0,0,NA,NA,NA,NA,NA
William McGurn,right,5,Author,75,35,0.6818181818181818,https://www.allsides.com/news-source/william-mcgurn,0,0,0,0,NA,NA,NA,NA,NA
Wisconsin Gazette,left-center,2,News Media,168,149,0.5299684542586751,https://www.allsides.com/news-source/wisconsin-gazette,0,0,0,0,NA,NA,NA,NA,NA
WND.com,right,5,News Media,439,178,0.7115072933549432,https://www.allsides.com/news-source/wndcom,0,0,0,1,High,NA,https://en.wikipedia.org/wiki/WND,NA,NA
Yahoo! News,left-center,2,News Media,1740,1393,0.5553782317267795,https://www.allsides.com/news-source/yahoo-news-media-bias,1,0,1,0,Medium,NA,NA,NA,NA
Yahoo! The 360,allsides,NA,News Media,6,4,0.6,https://www.allsides.com/news-source/yahoo-360-media-bias,1,0,0,1,Medium,NA,NA,NA,NA
Yes! Magazine,left,1,News Media,354,166,0.6807692307692308,https://www.allsides.com/news-source/yes-magazine,checked,0,0,0,NA,NA,NA,NA,NA
